boe_line,agent_id,agent_type,legal_name_es_raw,agent_name,classification_raw,risk_group,group3_limited_airborne,notes_raw,flag_A,flag_D,flag_T,flag_V,regulatory_status,basebio_available,basebio_name,basebio_match_status,basebio_match_confidence,source_boe_id,source_annex,source_text_status,source_last_update,source_checked,source_url,eu_basis,eu_source_url,eu_rowwise_verified,basebio_source_url,consolidated_rendering_previous_name,legal_name_correction_status,consolidated_source_boe_id,consolidated_source_url,consolidated_source_status,legal_primary_source_id,legal_primary_source_title,legal_primary_source_annex,legal_primary_source_url,legal_primary_source_status,spanish_row_audit_status,spanish_row_audit_date,classification_text_status,eu_rowwise_audit_status,basebio_review_status,basebio_review_date,basebio_review_note,basebio_link_scope,basebio_rejected_candidate_name,audit_group_consistency,audit_double_asterisk_consistency,audit_flag_A_consistency,audit_flag_D_consistency,audit_flag_T_consistency,audit_flag_V_consistency,eu_update_2019_url,eu_sars2_2020_url
470,BIO-BACT-0011,bacteria,Bacteroides fragilis.,Bacteroides fragilis,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
471,BIO-BACT-0012,bacteria,Bacteroides spp.,Bacteroides spp,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
472,BIO-BACT-0013,bacteria,Bartonella bacilliformis.,Bartonella bacilliformis,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
473,BIO-BACT-0014,bacteria,Bartonella quintana (Rochalimaea quintana).,Bartonella quintana (Rochalimaea quintana),2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
474,BIO-BACT-0015,bacteria,Bartonella (Rochalimaea) spp.,Bartonella (Rochalimaea) spp,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
475,BIO-BACT-0016,bacteria,Bordetella bronchiseptica.,Bordetella bronchiseptica,2,2,False,,False,False,False,False,classified_annex_ii,True,Bordetella bronchiseptica,exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
476,BIO-BACT-0017,bacteria,Bordetella parapertussis.,Bordetella parapertussis,2,2,False,,False,False,False,False,classified_annex_ii,True,Bordetella parapertussis,exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
477,BIO-BACT-0018,bacteria,Bordetella pertussis.,Bordetella pertussis,2,2,False,"T, V",False,False,True,True,classified_annex_ii,True,Bordetella pertussis,exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
478,BIO-BACT-0019,bacteria,Bordetella spp.,Bordetella spp,2,2,False,,False,False,False,False,classified_annex_ii,True,Bordetella spp.,exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
479,BIO-BACT-0020,bacteria,Borrelia burgdorferi.,Borrelia burgdorferi,2,2,False,,False,False,False,False,classified_annex_ii,True,Borrelia burgdorferi,exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
480,BIO-BACT-0021,bacteria,Borrelia duttonii.,Borrelia duttonii,2,2,False,,False,False,False,False,classified_annex_ii,True,Borrelia duttonii,exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
481,BIO-BACT-0022,bacteria,Borrelia recurrentis.,Borrelia recurrentis,2,2,False,,False,False,False,False,classified_annex_ii,True,Borrelia recurrentis,exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
